0.254500, -6.965189
0.254600, -7.178935
0.254700, -7.392509
0.254800, -7.605648
0.254900, -7.818087
0.255000, -8.029560
0.255100, -8.239806
0.255200, -8.448565
0.255300, -8.655579
0.255400, -8.860590
0.255500, -9.063346
0.255600, -9.263597
0.255700, -9.461096
0.255800, -9.655599
0.255900, -9.846867
0.256000, -10.034665
0.256100, -10.218763
0.256200, -10.398935
0.256300, -10.574963
0.256400, -10.746627
0.256500, -10.913721
0.256600, -11.076041
0.256700, -11.233390
0.256800, -11.385576
0.256900, -11.532415
0.257000, -11.673731
0.257100, -11.809351
0.257200, -11.939114
0.257300, -12.062862
0.257400, -12.180449
0.257500, -12.291733
0.257600, -12.396584
0.257700, -12.494875
0.257800, -12.586491
0.257900, -12.671326
0.258000, -12.749277
0.258100, -12.820257
0.258200, -12.884182
0.258300, -12.940979
0.258400, -12.990585
0.258500, -13.032943
0.258600, -13.068007
0.258700, -13.095738
0.258800, -13.116110
0.258900, -13.129100
0.259000, -13.134699
0.259100, -13.132906
0.259200, -13.123726
0.259300, -13.107177
0.259400, -13.083282
0.259500, -13.052076
0.259600, -13.013600
0.259700, -12.967907
0.259800, -12.915053
0.259900, -12.855110
0.260000, -12.788150
0.260100, -12.714260
0.260200, -12.633531
0.260300, -12.546062
0.260400, -12.451964
0.260500, -12.351350
0.260600, -12.244343
0.260700, -12.131073
0.260800, -12.011676
0.260900, -11.886296
0.261000, -11.755083
0.261100, -11.618195
0.261200, -11.475792
0.261300, -11.328042
0.261400, -11.175121
0.261500, -11.017206
0.261600, -10.854484
0.261700, -10.687140
0.261800, -10.515371
0.261900, -10.339374
0.262000, -10.159349
0.262100, -9.975504
0.262200, -9.788047
0.262300, -9.597189
0.262400, -9.403145
0.262500, -9.206133
0.262600, -9.006371
0.262700, -8.804083
0.262800, -8.599490
0.262900, -8.392817
0.263000, -8.184289
0.263100, -7.974132
0.263200, -7.762571
0.263300, -7.549835
0.263400, -7.336148
0.263500, -7.121737
0.263600, -6.906825
0.263700, -6.691637
0.263800, -6.476394
0.263900, -6.261318
0.264000, -6.046626
0.264100, -5.832535
0.264200, -5.619258
0.264300, -5.407005
0.264400, -5.195985
0.264500, -4.986401
0.264600, -4.778454
0.264700, -4.572340
0.264800, -4.368251
0.264900, -4.166377
0.265000, -3.966899
0.265100, -3.769996
0.265200, -3.575843
0.265300, -3.384606
0.265400, -3.196450
0.265500, -3.011530
0.265600, -2.829998
0.265700, -2.651999
0.265800, -2.477672
0.265900, -2.307150
0.266000, -2.140559
0.266100, -1.978018
0.266200, -1.819640
0.266300, -1.665532
0.266400, -1.515791
0.266500, -1.370511
0.266600, -1.229776
0.266700, -1.093664
0.266800, -0.962245
0.266900, -0.835581
0.267000, -0.713730
0.267100, -0.596739
0.267200, -0.484649
0.267300, -0.377494
0.267400, -0.275301
0.267500, -0.178087
0.267600, -0.085864
0.267700, 0.001362
0.267800, 0.083596
0.267900, 0.160848
0.268000, 0.233134
0.268100, 0.300479
0.268200, 0.362915
0.268300, 0.420479
0.268400, 0.473217
0.268500, 0.521179
0.268600, 0.564425
0.268700, 0.603018
0.268800, 0.637029
0.268900, 0.666533
0.269000, 0.691615
0.269100, 0.712361
0.269200, 0.728865
0.269300, 0.741227
0.269400, 0.749551
0.269500, 0.753944
0.269600, 0.754521
0.269700, 0.751401
0.269800, 0.744705
0.269900, 0.734560
0.270000, 0.721097
0.270100, 0.704448
0.270200, 0.684753
0.270300, 0.662149
0.270400, 0.636782
0.270500, 0.608795
0.270600, 0.578337
0.270700, 0.545559
0.270800, 0.510612
0.270900, 0.473648
0.271000, 0.434823
0.271100, 0.394292
0.271200, 0.352211
0.271300, 0.308737
0.271400, 0.264027
0.271500, 0.218236
0.271600, 0.171522
0.271700, 0.124040
0.271800, 0.075945
0.271900, 0.027390
0.272000, -0.021472
0.272100, -0.070492
0.272200, -0.119519
0.272300, -0.168409
0.272400, -0.217017
0.272500, -0.265202
0.272600, -0.312825
0.272700, -0.359751
0.272800, -0.405849
0.272900, -0.450990
0.273000, -0.495050
0.273100, -0.537908
0.273200, -0.579448
0.273300, -0.619557
0.273400, -0.658131
0.273500, -0.695063
0.273600, -0.730258
0.273700, -0.763624
0.273800, -0.795071
0.273900, -0.824520
0.274000, -0.851893
0.274100, -0.877120
0.274200, -0.900135
0.274300, -0.920880
0.274400, -0.939301
0.274500, -0.955351
0.274600, -0.968989
0.274700, -0.980181
0.274800, -0.988897
0.274900, -0.995116
0.275000, -0.998822
0.275100, -1.000005
0.275200, -0.998662
0.275300, -0.994796
0.275400, -0.988417
0.275500, -0.979539
0.275600, -0.968187
0.275700, -0.954389
0.275800, -0.938179
0.275900, -0.919599
0.276000, -0.898694
0.276100, -0.875519
0.276200, -0.850134
0.276300, -0.822602
0.276400, -0.792994
0.276500, -0.761388
0.276600, -0.727865
0.276700, -0.692513
0.276800, -0.655423
0.276900, -0.616693
0.277000, -0.576428
0.277100, -0.534732
0.277200, -0.491719
0.277300, -0.447505
0.277400, -0.402209
0.277500, -0.355958
0.277600, -0.308878
0.277700, -0.261103
0.277800, -0.212767
0.277900, -0.164008
0.278000, -0.114968
0.278100, -0.065791
0.278200, -0.016623
0.278300, 0.032387
0.278400, 0.081089
0.278500, 0.129331
0.278600, 0.176958
0.278700, 0.223817
0.278800, 0.269751
0.278900, 0.314604
0.279000, 0.358221
0.279100, 0.400443
0.279200, 0.441114
0.279300, 0.480078
0.279400, 0.517179
0.279500, 0.552263
0.279600, 0.585178
0.279700, 0.615770
0.279800, 0.643890
0.279900, 0.669391
0.280000, 0.692125
0.280100, 0.711952
0.280200, 0.728728
0.280300, 0.742320
0.280400, 0.752591
0.280500, 0.759413
0.280600, 0.762657
0.280700, 0.762203
0.280800, 0.757930
0.280900, 0.749727
0.281000, 0.737484
0.281100, 0.721097
0.281200, 0.700467
0.281300, 0.675500
0.281400, 0.646109
0.281500, 0.612210
0.281600, 0.573727
0.281700, 0.530590
0.281800, 0.482735
0.281900, 0.430103
0.282000, 0.372643
0.282100, 0.310310
0.282200, 0.243066
0.282300, 0.170879
0.282400, 0.093726
0.282500, 0.011589
0.282600, -0.075543
0.282700, -0.167672
0.282800, -0.264794
0.282900, -0.366899
0.283000, -0.473965
0.283100, -0.585968
0.283200, -0.702875
0.283300, -0.824643
0.283400, -0.951225
0.283500, -1.082565
0.283600, -1.218599
0.283700, -1.359258
0.283800, -1.504464
0.283900, -1.654132
0.284000, -1.808170
0.284100, -1.966478
0.284200, -2.128952
0.284300, -2.295478
0.284400, -2.465937
0.284500, -2.640203
0.284600, -2.818142
0.284700, -2.999616
0.284800, -3.184480
0.284900, -3.372583
0.285000, -3.563767
0.285100, -3.757871
0.285200, -3.954725
0.285300, -4.154156
0.285400, -4.355987
0.285500, -4.560032
0.285600, -4.766106
0.285700, -4.974014
0.285800, -5.183562
0.285900, -5.394547
0.286000, -5.606767
0.286100, -5.820014
0.286200, -6.034076
0.286300, -6.248741
0.286400, -6.463793
0.286500, -6.679012
0.286600, -6.894179
0.286700, -7.109072
0.286800, -7.323467
0.286900, -7.537139
0.287000, -7.749863
0.287100, -7.961412
0.287200, -8.171560
0.287300, -8.380082
0.287400, -8.586750
0.287500, -8.791341
0.287600, -8.993629
0.287700, -9.193390
0.287800, -9.390406
0.287900, -9.584455
0.288000, -9.775320
0.288100, -9.962788
0.288200, -10.146645
0.288300, -10.326681
0.288400, -10.502695
0.288500, -10.674480
0.288600, -10.841843
0.288700, -11.004587
0.288800, -11.162525
0.288900, -11.315472
0.289000, -11.463248
0.289100, -11.605680
0.289200, -11.742601
0.289300, -11.873846
0.289400, -11.999262
0.289500, -12.118694
0.289600, -12.232004
0.289700, -12.339052
0.289800, -12.439710
0.289900, -12.533854
0.290000, -12.621367
0.290100, -12.702145
0.290200, -12.776087
0.290300, -12.843098
0.290400, -12.903097
0.290500, -12.956006
0.290600, -13.001758
0.290700, -13.040294
0.290800, -13.071562
0.290900, -13.095520
0.291000, -13.112135
0.291100, -13.121382
0.291200, -13.123244
0.291300, -13.117716
0.291400, -13.104798
0.291500, -13.084502
0.291600, -13.056847
0.291700, -13.021860
0.291800, -12.979583
0.291900, -12.930059
0.292000, -12.873344
0.292100, -12.809505
0.292200, -12.738611
0.292300, -12.660748
0.292400, -12.576004
0.292500, -12.484479
0.292600, -12.386281
0.292700, -12.281527
0.292800, -12.170338
0.292900, -12.052849
0.293000, -11.929199
0.293100, -11.799540
0.293200, -11.664021
0.293300, -11.522811
0.293400, -11.376078
0.293500, -11.223999
0.293600, -11.066759
0.293700, -10.904549
0.293800, -10.737566
0.293900, -10.566015
0.294000, -10.390103
0.294100, -10.210047
0.294200, -10.026066
0.294300, -9.838387
0.294400, -9.647238
0.294500, -9.452856
0.294600, -9.255481
0.294700, -9.055353
0.294800, -8.852722
0.294900, -8.647838
0.295000, -8.440952
0.295100, -8.232322
0.295200, -8.022205
0.295300, -7.810863
0.295400, -7.598557
0.295500, -7.385552
0.295600, -7.172112
0.295700, -6.958502
0.295800, -6.744989
0.295900, -6.531838
0.296000, -6.319315
0.296100, -6.107686
0.296200, -5.897215
0.296300, -5.688164
0.296400, -5.480795
0.296500, -5.275367
0.296600, -5.072138
0.296700, -4.871361
0.296800, -4.673290
0.296900, -4.478170
0.297000, -4.286249
0.297100, -4.097766
0.297200, -3.912958
0.297300, -3.732058
0.297400, -3.555291
0.297500, -3.382881
0.297600, -3.215045
0.297700, -3.051994
0.297800, -2.893932
0.297900, -2.741059
0.298000, -2.593568
0.298100, -2.451643
0.298200, -2.315465
0.298300, -2.185205
0.298400, -2.061026
0.298500, -1.943086
0.298600, -1.831534
0.298700, -1.726509
0.298800, -1.628145
0.298900, -1.536566
0.299000, -1.451888
0.299100, -1.374217
0.299200, -1.303652
0.299300, -1.240282
0.299400, -1.184186
0.299500, -1.135437
0.299600, -1.094094
0.299700, -1.060212
0.299800, -1.033832
0.299900, -1.014988
0.300000, -1.003704
0.300100, -0.999995
0.300200, -1.003865
0.300300, -1.015308
0.300400, -1.034312
0.300500, -1.060851
0.300600, -1.094894
0.300700, -1.136395
0.300800, -1.185305
0.300900, -1.241560
0.301000, -1.305089
0.301100, -1.375813
0.301200, -1.453642
0.301300, -1.538479
0.301400, -1.630216
0.301500, -1.728737
0.301600, -1.833919
0.301700, -1.945629
0.301800, -2.063725
0.301900, -2.188060
0.302000, -2.318476
0.302100, -2.454810
0.302200, -2.596889
0.302300, -2.744534
0.302400, -2.897561
0.302500, -3.055775
0.302600, -3.218979
0.302700, -3.386967
0.302800, -3.559528
0.302900, -3.736445
0.303000, -3.917496
0.303100, -4.102453
0.303200, -4.291084
0.303300, -4.483153
0.303400, -4.678419
0.303500, -4.876637
0.303600, -5.077559
0.303700, -5.280932
0.303800, -5.486504
0.303900, -5.694015
0.304000, -5.903208
0.304100, -6.113820
0.304200, -6.325589
0.304300, -6.538250
0.304400, -6.751539
0.304500, -6.965189
0.304600, -7.178934
0.304700, -7.392509
0.304800, -7.605648
0.304900, -7.818086
0.305000, -8.029559
0.305100, -8.239805
0.305200, -8.448565
0.305300, -8.655578
0.305400, -8.860589
0.305500, -9.063346
0.305600, -9.263597
0.305700, -9.461095
0.305800, -9.655598
0.305900, -9.846866
0.306000, -10.034664
0.306100, -10.218763
0.306200, -10.398935
0.306300, -10.574961
0.306400, -10.746626
0.306500, -10.913721
0.306600, -11.076040
0.306700, -11.233390
0.306800, -11.385576
0.306900, -11.532415
0.307000, -11.673730
0.307100, -11.809350
0.307200, -11.939113
0.307300, -12.062861
0.307400, -12.180449
0.307500, -12.291733
0.307600, -12.396584
0.307700, -12.494875
0.307800, -12.586491
0.307900, -12.671325
0.308000, -12.749277
0.308100, -12.820256
0.308200, -12.884182
0.308300, -12.940979
0.308400, -12.990585
0.308500, -13.032943
0.308600, -13.068007
0.308700, -13.095737
0.308800, -13.116109
0.308900, -13.129100
0.309000, -13.134699
0.309100, -13.132905
0.309200, -13.123726
0.309300, -13.107177
0.309400, -13.083282
0.309500, -13.052075
0.309600, -13.013600
0.309700, -12.967906
0.309800, -12.915053
0.309900, -12.855109
0.310000, -12.788150
0.310100, -12.714260
0.310200, -12.633531
0.310300, -12.546062
0.310400, -12.451964
0.310500, -12.351350
0.310600, -12.244343
0.310700, -12.131073
0.310800, -12.011676
0.310900, -11.886296
0.311000, -11.755083
0.311100, -11.618195
0.311200, -11.475791
0.311300, -11.328043
0.311400, -11.175121
0.311500, -11.017206
0.311600, -10.854483
0.311700, -10.687140
0.311800, -10.515371
0.311900, -10.339375
0.312000, -10.159349
0.312100, -9.975504
0.312200, -9.788046
0.312300, -9.597189
0.312400, -9.403145
0.312500, -9.206133
0.312600, -9.006371
0.312700, -8.804083
0.312800, -8.599490
0.312900, -8.392817
0.313000, -8.184289
0.313100, -7.974132
0.313200, -7.762571
0.313300, -7.549835
0.313400, -7.336148
0.313500, -7.121737
0.313600, -6.906825
0.313700, -6.691637
0.313800, -6.476395
0.313900, -6.261318
0.314000, -6.046627
0.314100, -5.832536
0.314200, -5.619258
0.314300, -5.407006
0.314400, -5.195986
0.314500, -4.986402
0.314600, -4.778455
0.314700, -4.572340
0.314800, -4.368252
0.314900, -4.166378
0.315000, -3.966900
0.315100, -3.769997
0.315200, -3.575844
0.315300, -3.384607
0.315400, -3.196451
0.315500, -3.011531
0.315600, -2.829999
0.315700, -2.652000
0.315800, -2.477673
0.315900, -2.307151
0.316000, -2.140560
0.316100, -1.978019
0.316200, -1.819641
0.316300, -1.665533
0.316400, -1.515793
0.316500, -1.370512
0.316600, -1.229777
0.316700, -1.093665
0.316800, -0.962245
0.316900, -0.835583
0.317000, -0.713731
0.317100, -0.596740
0.317200, -0.484650
0.317300, -0.377495
0.317400, -0.275301
0.317500, -0.178088
0.317600, -0.085865
0.317700, 0.001361
0.317800, 0.083595
0.317900, 0.160846
0.318000, 0.233132
0.318100, 0.300478
0.318200, 0.362913
0.318300, 0.420478
0.318400, 0.473215
0.318500, 0.521178
0.318600, 0.564424
0.318700, 0.603016
0.318800, 0.637027
0.318900, 0.666532
0.319000, 0.691614
0.319100, 0.712359
0.319200, 0.728864
0.319300, 0.741226
0.319400, 0.749549
0.319500, 0.753942
0.319600, 0.754520
0.319700, 0.751400
0.319800, 0.744704
0.319900, 0.734559
0.320000, 0.721096
0.320100, 0.704447
0.320200, 0.684751
0.320300, 0.662148
0.320400, 0.636780
0.320500, 0.608794
0.320600, 0.578336
0.320700, 0.545558
0.320800, 0.510610
0.320900, 0.473647
0.321000, 0.434822
0.321100, 0.394291
0.321200, 0.352210
0.321300, 0.308736
0.321400, 0.264026
0.321500, 0.218235
0.321600, 0.171521
0.321700, 0.124039
0.321800, 0.075943
0.321900, 0.027389
0.322000, -0.021473
0.322100, -0.070493
0.322200, -0.119520
0.322300, -0.168410
0.322400, -0.217018
0.322500, -0.265202
0.322600, -0.312826
0.322700, -0.359752
0.322800, -0.405850
0.322900, -0.450991
0.323000, -0.495051
0.323100, -0.537909
0.323200, -0.579449
0.323300, -0.619558
0.323400, -0.658131
0.323500, -0.695064
0.323600, -0.730258
0.323700, -0.763624
0.323800, -0.795072
0.323900, -0.824521
0.324000, -0.851893
0.324100, -0.877120
0.324200, -0.900136
0.324300, -0.920880
0.324400, -0.939301
0.324500, -0.955351
0.324600, -0.968989
0.324700, -0.980181
0.324800, -0.988897
0.324900, -0.995116
0.325000, -0.998823
0.325100, -1.000005
0.325200, -0.998662
0.325300, -0.994796
0.325400, -0.988416
0.325500, -0.979539
0.325600, -0.968187
0.325700, -0.954389
0.325800, -0.938179
0.325900, -0.919598
0.326000, -0.898694
0.326100, -0.875519
0.326200, -0.850133
0.326300, -0.822601
0.326400, -0.792994
0.326500, -0.761388
0.326600, -0.727865
0.326700, -0.692512
0.326800, -0.655422
0.326900, -0.616693
0.327000, -0.576427
0.327100, -0.534731
0.327200, -0.491718
0.327300, -0.447504
0.327400, -0.402209
0.327500, -0.355957
0.327600, -0.308878
0.327700, -0.261102
0.327800, -0.212766
0.327900, -0.164007
0.328000, -0.114967
0.328100, -0.065790
0.328200, -0.016623
0.328300, 0.032388
0.328400, 0.081090
0.328500, 0.129332
0.328600, 0.176960
0.328700, 0.223818
0.328800, 0.269753
0.328900, 0.314606
0.329000, 0.358222
0.329100, 0.400444
0.329200, 0.441115
0.329300, 0.480079
0.329400, 0.517180
0.329500, 0.552265
0.329600, 0.585179
0.329700, 0.615771
0.329800, 0.643891
0.329900, 0.669392
0.330000, 0.692126
0.330100, 0.711953
0.330200, 0.728730
0.330300, 0.742321
0.330400, 0.752593
0.330500, 0.759414
0.330600, 0.762659
0.330700, 0.762204
0.330800, 0.757932
0.330900, 0.749729
0.331000, 0.737485
0.331100, 0.721098
0.331200, 0.700468
0.331300, 0.675501
0.331400, 0.646110
0.331500, 0.612211
0.331600, 0.573729
0.331700, 0.530591
0.331800, 0.482736
0.331900, 0.430104
0.332000, 0.372644
0.332100, 0.310311
0.332200, 0.243067
0.332300, 0.170881
0.332400, 0.093727
0.332500, 0.011590
0.332600, -0.075542
0.332700, -0.167671
0.332800, -0.264793
0.332900, -0.366898
0.333000, -0.473964
0.333100, -0.585968
0.333200, -0.702874
0.333300, -0.824642
0.333400, -0.951224
0.333500, -1.082564
0.333600, -1.218598
0.333700, -1.359257
0.333800, -1.504463
0.333900, -1.654131
0.334000, -1.808169
0.334100, -1.966477
0.334200, -2.128951
0.334300, -2.295477
0.334400, -2.465936
0.334500, -2.640202
0.334600, -2.818141
0.334700, -2.999615
0.334800, -3.184479
0.334900, -3.372582
0.335000, -3.563766
0.335100, -3.757870
0.335200, -3.954724
0.335300, -4.154155
0.335400, -4.355986
0.335500, -4.560032
0.335600, -4.766105
0.335700, -4.974014
0.335800, -5.183561
0.335900, -5.394547
0.336000, -5.606767
0.336100, -5.820013
0.336200, -6.034076
0.336300, -6.248740
0.336400, -6.463792
0.336500, -6.679011
0.336600, -6.894179
0.336700, -7.109072
0.336800, -7.323466
0.336900, -7.537139
0.337000, -7.749862
0.337100, -7.961411
0.337200, -8.171560
0.337300, -8.380081
0.337400, -8.586750
0.337500, -8.791340
0.337600, -8.993628
0.337700, -9.193390
0.337800, -9.390406
0.337900, -9.584455
0.338000, -9.775320
0.338100, -9.962788
0.338200, -10.146644
0.338300, -10.326681
0.338400, -10.502694
0.338500, -10.674480
0.338600, -10.841843
0.338700, -11.004587
0.338800, -11.162525
0.338900, -11.315472
0.339000, -11.463247
0.339100, -11.605680
0.339200, -11.742600
0.339300, -11.873846
0.339400, -11.999262
0.339500, -12.118695
0.339600, -10.248663
0.339700, -10.258477
0.339800, -10.262230
0.339900, -10.259812
0.340000, -10.251125
0.340100, -10.236075
0.340200, -10.214579
0.340300, -10.186556
0.340400, -10.151941
0.340500, -10.110670
0.340600, -10.062693
0.340700, -10.007961
0.340800, -9.946442
0.340900, -9.878107
0.341000, -9.802936
0.341100, -9.720919
0.341200, -9.632055
0.341300, -9.536352
0.341400, -9.433825
0.341500, -9.324499
0.341600, -9.208407
0.341700, -9.085593
0.341800, -8.956109
0.341900, -8.820013
0.342000, -8.677377
0.342100, -8.528276
0.342200, -8.372800
0.342300, -8.211042
0.342400, -8.043106
0.342500, -7.869106
0.342600, -7.689161
0.342700, -7.503400
0.342800, -7.311961
0.342900, -7.114989
0.343000, -6.912636
0.343100, -6.705064
0.343200, -6.492439
0.343300, -6.274938
0.343400, -6.052743
0.343500, -5.826043
0.343600, -5.595034
0.343700, -5.359920
0.343800, -5.120908
0.343900, -4.878214
0.344000, -4.632058
0.344100, -4.382667
0.344200, -4.130271
0.344300, -3.875108
0.344400, -3.617418
0.344500, -3.357447
0.344600, -3.095443
0.344700, -2.831662
0.344800, -2.566360
0.344900, -2.299795
0.345000, -2.032233
0.345100, -1.763938
0.345200, -1.495179
0.345300, -1.226224
0.345400, -0.957346
0.345500, -0.688817
0.345600, -0.420910
0.345700, -0.153900
0.345800, 0.111939
0.345900, 0.376333
0.346000, 0.639008
0.346100, 0.899691
0.346200, 1.158109
0.346300, 1.413992
0.346400, 1.667073
0.346500, 1.917083
0.346600, 2.163759
0.346700, 2.406839
0.346800, 2.646066
0.346900, 2.881184
0.347000, 3.111941
0.347100, 3.338094
0.347200, 3.559396
0.347300, 3.775611
0.347400, 3.986506
0.347500, 4.191854
0.347600, 4.391432
0.347700, 4.585024
0.347800, 4.772420
0.347900, 4.953417
0.348000, 5.127817
0.348100, 5.295431
0.348200, 5.456076
0.348300, 5.609575
0.348400, 5.755762
0.348500, 5.894476
0.348600, 6.025564
0.348700, 6.148885
0.348800, 6.264300
0.348900, 6.371684
0.349000, 6.470920
0.349100, 6.561896
0.349200, 6.644513
0.349300, 6.718681
0.349400, 6.784317
0.349500, 6.841349
0.349600, 6.889714
0.349700, 6.929358
0.349800, 6.960238
0.349900, 6.982320
0.350000, 6.995579
0.350100, 7.000000
0.350200, 6.995579
0.350300, 6.982320
0.350400, 6.960239
0.350500, 6.929359
0.350600, 6.889715
0.350700, 6.841351
0.350800, 6.784320
0.350900, 6.718683
0.351000, 6.644516
0.351100, 6.561899
0.351200, 6.470922
0.351300, 6.371688
0.351400, 6.264303
0.351500, 6.148889
0.351600, 6.025569
0.351700, 5.894480
0.351800, 5.755767
0.351900, 5.609580
0.352000, 5.456081
0.352100, 5.295437
0.352200, 5.127824
0.352300, 4.953424
0.352400, 4.772427
0.352500, 4.585031
0.352600, 4.391438
0.352700, 4.191861
0.352800, 3.986513
0.352900, 3.775619
0.353000, 3.559403
0.353100, 3.338102
0.353200, 3.111951
0.353300, 2.881193
0.353400, 2.646075
0.353500, 2.406848
0.353600, 2.163769
0.353700, 1.917093
0.353800, 1.667083
0.353900, 1.414003
0.354000, 1.158120
0.354100, 0.899702
0.354200, 0.639019
0.354300, 0.376345
0.354400, 0.111951
0.354500, -0.153888
0.354600, -0.420898
0.354700, -0.688805
0.354800, -0.957334
0.354900, -1.226212
0.355000, -1.495166
0.355100, -1.763925
0.355200, -2.032220
0.355300, -2.299782
0.355400, -2.566346
0.355500, -2.831648
0.355600, -3.095429
0.355700, -3.357432
0.355800, -3.617404
0.355900, -3.875093
0.356000, -4.130257
0.356100, -4.382652
0.356200, -4.632043
0.356300, -4.878199
0.356400, -5.120893
0.356500, -5.359904
0.356600, -5.595019
0.356700, -5.826027
0.356800, -6.052727
0.356900, -6.274922
0.357000, -6.492424
0.357100, -6.705048
0.357200, -6.912621
0.357300, -7.114973
0.357400, -7.311945
0.357500, -7.503385
0.357600, -7.689145
0.357700, -7.869090
0.357800, -8.043091
0.357900, -8.211025
0.358000, -8.372784
0.358100, -8.528260
0.358200, -8.677361
0.358300, -8.819997
0.358400, -8.956093
0.358500, -9.085577
0.358600, -9.208391
0.358700, -9.324482
0.358800, -9.433809
0.358900, -9.536337
0.359000, -9.632040
0.359100, -9.720903
0.359200, -9.802919
0.359300, -9.878090
0.359400, -9.946426
0.359500, -10.007946
0.359600, -10.062676
0.359700, -10.110655
0.359800, -10.151926
0.359900, -10.186541
0.360000, -10.214563
0.360100, -10.236060
0.360200, -10.251110
0.360300, -10.259798
0.360400, -10.262215
0.360500, -10.258463
0.360600, -10.248648
0.360700, -10.232885
0.360800, -10.211296
0.360900, -10.184009
0.361000, -10.151156
0.361100, -10.112881
0.361200, -10.069329
0.361300, -10.020654
0.361400, -9.967012
0.361500, -9.908569
0.361600, -9.845491
0.361700, -9.777954
0.361800, -9.706134
0.361900, -9.630213
0.362000, -9.550377
0.362100, -9.466817
0.362200, -9.379725
0.362300, -9.289295
0.362400, -9.195730
0.362500, -9.099228
0.362600, -8.999995
0.362700, -8.898235
0.362800, -8.794157
0.362900, -8.687967
0.363000, -8.579875
0.363100, -8.470092
0.363200, -8.358828
0.363300, -8.246292
0.363400, -8.132698
0.363500, -8.018251
0.363600, -7.903164
0.363700, -7.787643
0.363800, -7.671895
0.363900, -7.556124
0.364000, -7.440533
0.364100, -7.325322
0.364200, -7.210690
0.364300, -7.096831
0.364400, -6.983937
0.364500, -6.872198
0.364600, -6.761797
0.364700, -6.652916
0.364800, -6.545732
0.364900, -6.440419
0.365000, -6.337143
0.365100, -6.236068
0.365200, -6.137352
0.365300, -6.041150
0.365400, -5.947607
0.365500, -5.856867
0.365600, -5.769065
0.365700, -5.684333
0.365800, -5.602794
0.365900, -5.524565
0.366000, -5.449760
0.366100, -5.378482
0.366200, -5.310831
0.366300, -5.246897
0.366400, -5.186767
0.366500, -5.130517
0.366600, -5.078218
0.366700, -5.029933
0.366800, -4.985721
0.366900, -4.945629
0.367000, -4.909700
0.367100, -4.877969
0.367200, -4.850462
0.367300, -4.827202
0.367400, -4.808200
0.367500, -4.793462
0.367600, -4.782987
0.367700, -4.776766
0.367800, -4.774783
0.367900, -4.777015
0.368000, -4.783433
0.368100, -4.793999
0.368200, -4.808671
0.368300, -4.827397
0.368400, -4.850121
0.368500, -4.876780
0.368600, -4.907303
0.368700, -4.941615
0.368800, -4.979633
0.368900, -5.021270
0.369000, -5.066433
0.369100, -5.115022
0.369200, -5.166932
0.369300, -5.222054
0.369400, -5.280272
0.369500, -5.341469
0.369600, -5.405519
0.369700, -5.472294
0.369800, -5.541661
0.369900, -5.613485
0.370000, -5.687625
0.370100, -5.763937
0.370200, -5.842277
0.370300, -5.922493
0.370400, -6.004433
0.370500, -6.087943
0.370600, -6.172867
0.370700, -6.259046
0.370800, -6.346319
0.370900, -6.434525
0.371000, -6.523503
0.371100, -6.613087
0.371200, -6.703115
0.371300, -6.793422
0.371400, -6.883843
0.371500, -6.974216
0.371600, -7.064377
0.371700, -7.154163
0.371800, -7.243413
0.371900, -7.331966
0.372000, -7.419665
0.372100, -7.506353
0.372200, -7.591875
0.372300, -7.676079
0.372400, -7.758816
0.372500, -7.839938
0.372600, -7.919303
0.372700, -7.996770
0.372800, -8.072203
0.372900, -8.145468
0.373000, -8.216436
0.373100, -8.284984
0.373200, -8.350990
0.373300, -8.414339
0.373400, -8.474919
0.373500, -8.532626
0.373600, -8.587358
0.373700, -8.639018
0.373800, -8.687517
0.373900, -8.732772
0.374000, -8.774702
0.374100, -8.813234
0.374200, -8.848301
0.374300, -8.879844
0.374400, -8.907804
0.374500, -8.932137
0.374600, -8.952798
0.374700, -8.969751
0.374800, -8.982968
0.374900, -8.992425
0.375000, -8.998106
0.375100, -9.000000
0.375200, -8.998105
0.375300, -8.992424
0.375400, -8.982967
0.375500, -8.969749
0.375600, -8.952796
0.375700, -8.932135
0.375800, -8.907803
0.375900, -8.879841
0.376000, -8.848298
0.376100, -8.813231
0.376200, -8.774698
0.376300, -8.732767
0.376400, -8.687513
0.376500, -8.639013
0.376600, -8.587352
0.376700, -8.532620
0.376800, -8.474914
0.376900, -8.414332
0.377000, -8.350984
0.377100, -8.284977
0.377200, -8.216429
0.377300, -8.145460
0.377400, -8.072195
0.377500, -7.996762
0.377600, -7.919295
0.377700, -7.839930
0.377800, -7.758807
0.377900, -7.676070
0.378000, -7.591866
0.378100, -7.506344
0.378200, -7.419656
0.378300, -7.331957
0.378400, -7.243403
0.378500, -7.154153
0.378600, -7.064367
0.378700, -6.974205
0.378800, -6.883833
0.378900, -6.793411
0.379000, -6.703104
0.379100, -6.613076
0.379200, -6.523492
0.379300, -6.434515
0.379400, -6.346308
0.379500, -6.259035
0.379600, -6.172856
0.379700, -6.087932
0.379800, -6.004422
0.379900, -5.922481
0.380000, -5.842265
0.380100, -5.763926
0.380200, -5.687613
0.380300, -5.613473
0.380400, -5.541650
0.380500, -5.472282
0.380600, -5.405507
0.380700, -5.341457
0.380800, -5.280261
0.380900, -5.222043
0.381000, -5.166921
0.381100, -5.115011
0.381200, -5.066422
0.381300, -5.021260
0.381400, -4.979622
0.381500, -4.941604
0.381600, -4.907292
