106.400000,-0.691976
106.440000,-0.678765
106.480000,-0.666240
106.520000,-0.654466
106.560000,-0.643384
106.600000,-0.632831
106.640000,-0.622580
106.680000,-0.612386
106.720000,-0.602047
106.760000,-0.591436
106.800000,-0.580529
106.840000,-0.569407
106.880000,-0.558227
106.920000,-0.547187
106.960000,-0.536483
107.000000,-0.526258
107.040000,-0.516579
107.080000,-0.507422
107.120000,-0.498675
107.160000,-0.490172
107.200000,-0.481725
107.240000,-0.473166
107.280000,-0.464386
107.320000,-0.455351
107.360000,-0.446111
107.400000,-0.436782
107.440000,-0.427522
107.480000,-0.418492
107.520000,-0.409820
107.560000,-0.401574
107.600000,-0.393747
107.640000,-0.386261
107.680000,-0.378983
107.720000,-0.371758
107.760000,-0.364442
107.800000,-0.356931
107.840000,-0.349187
107.880000,-0.341239
107.920000,-0.333179
107.960000,-0.325139
108.000000,-0.317258
108.040000,-0.309655
108.080000,-0.302398
108.120000,-0.295495
108.160000,-0.288885
108.200000,-0.282462
108.240000,-0.276091
108.280000,-0.269641
108.320000,-0.263014
108.360000,-0.256164
108.400000,-0.249109
108.440000,-0.241921
108.480000,-0.234715
108.520000,-0.227617
108.560000,-0.220739
108.600000,-0.214152
108.640000,-0.207872
108.680000,-0.201855
108.720000,-0.196011
108.760000,-0.190219
108.800000,-0.184356
108.840000,-0.178326
108.880000,-0.172079
108.920000,-0.165621
108.960000,-0.159012
109.000000,-0.152352
109.040000,-0.145760
109.080000,-0.139343
109.120000,-0.133176
109.160000,-0.127283
109.200000,-0.121634
109.240000,-0.116148
109.280000,-0.110715
109.320000,-0.105219
109.360000,-0.099561
109.400000,-0.093687
109.440000,-0.087592
109.480000,-0.081326
109.520000,-0.074981
109.560000,-0.068667
109.600000,-0.062494
109.640000,-0.056539
109.680000,-0.050834
109.720000,-0.045359
109.760000,-0.040043
109.800000,-0.034782
109.840000,-0.029463
109.880000,-0.023985
109.920000,-0.018286
109.960000,-0.012355
110.000000,-0.006230
110.040000,0.000002
110.080000,0.006235
110.120000,0.012359
110.160000,0.018291
110.200000,0.023989
110.240000,0.029467
110.280000,0.034786
110.320000,0.040047
110.360000,0.045362
110.400000,0.050837
110.440000,0.056541
110.480000,0.062495
110.520000,0.068668
110.560000,0.074981
110.600000,0.081326
110.640000,0.087591
110.680000,0.093686
110.720000,0.099560
110.760000,0.105217
110.800000,0.110714
110.840000,0.116147
110.880000,0.121633
110.920000,0.127283
110.960000,0.133175
111.000000,0.139342
111.040000,0.145759
111.080000,0.152352
111.120000,0.159011
111.160000,0.165621
111.200000,0.172079
111.240000,0.178326
111.280000,0.184355
111.320000,0.190218
111.360000,0.196011
111.400000,0.201855
111.440000,0.207871
111.480000,0.214151
111.520000,0.220738
111.560000,0.227617
111.600000,0.234715
111.640000,0.241922
111.680000,0.249109
111.720000,0.256165
111.760000,0.263015
111.800000,0.269643
111.840000,0.276093
111.880000,0.282464
111.920000,0.288887
111.960000,0.295497
112.000000,0.302400
112.040000,0.309657
112.080000,0.317260
112.120000,0.325140
112.160000,0.333180
112.200000,0.341240
112.240000,0.349188
112.280000,0.356932
112.320000,0.364443
112.360000,0.371760
112.400000,0.378985
112.440000,0.386263
112.480000,0.393750
112.520000,0.401578
112.560000,0.409824
112.600000,0.418495
112.640000,0.427525
112.680000,0.436785
112.720000,0.446113
112.760000,0.455353
112.800000,0.464388
112.840000,0.473168
112.880000,0.481726
112.920000,0.490173
112.960000,0.498677
113.000000,0.507424
113.040000,0.516582
113.080000,0.526260
113.120000,0.536485
113.160000,0.547190
113.200000,0.558230
113.240000,0.569410
113.280000,0.580532
113.320000,0.591438
113.360000,0.602049
113.400000,0.612388
113.440000,0.622581
113.480000,0.632833
113.520000,0.643386
113.560000,0.654468
113.600000,0.666242
113.640000,0.678766
113.680000,0.691978
113.720000,0.705700
113.760000,0.719681
113.800000,0.733646
113.840000,0.747362
113.880000,0.760694
113.920000,0.773646
113.960000,0.786372
114.000000,0.799150
114.040000,0.812331
114.080000,0.826271
114.120000,0.841245
114.160000,0.857386
114.200000,0.874643
114.240000,0.892777
114.280000,0.911406
114.320000,0.930079
114.360000,0.948375
114.400000,0.966011
114.440000,0.982927
114.480000,0.999330
114.520000,1.015694
114.560000,1.032691
114.600000,1.051077
114.640000,1.071541
114.680000,1.094538
114.720000,1.120150
114.760000,1.147982
114.800000,1.177134
114.840000,1.206250
114.880000,1.233641
114.920000,1.257474
114.960000,1.275993
115.000000,1.287746
115.040000,1.291775
115.080000,1.287745
115.120000,1.275991
115.160000,1.257471
115.200000,1.233637
115.240000,1.206245
115.280000,1.177130
115.320000,1.147977
115.360000,1.120146
115.400000,1.094535
115.440000,1.071538
115.480000,1.051075
115.520000,1.032689
115.560000,1.015692
115.600000,0.999328
115.640000,0.982925
115.680000,0.966009
115.720000,0.948373
115.760000,0.930077
115.800000,0.911404
115.840000,0.892775
115.880000,0.874641
115.920000,0.857385
115.960000,0.841243
116.000000,0.826269
116.040000,0.812330
116.080000,0.799148
116.120000,0.786371
116.160000,0.773645
116.200000,0.760692
116.240000,0.747360
116.280000,0.733644
116.320000,0.719679
116.360000,0.705699
116.400000,0.691976
116.440000,0.678765
116.480000,0.666240
116.520000,0.654466
116.560000,0.643384
116.600000,0.632831
116.640000,0.622579
116.680000,0.612386
116.720000,0.602047
116.760000,0.591435
116.800000,0.580529
116.840000,0.569407
116.880000,0.558227
116.920000,0.547188
116.960000,0.536483
117.000000,0.526258
117.040000,0.516579
117.080000,0.507422
117.120000,0.498675
117.160000,0.490172
117.200000,0.481724
117.240000,0.473166
117.280000,0.464386
117.320000,0.455351
117.360000,0.446111
117.400000,0.436782
117.440000,0.427522
117.480000,0.418492
117.520000,0.409820
117.560000,0.401574
117.600000,0.393747
117.640000,0.386261
117.680000,0.378983
117.720000,0.371758
117.760000,0.364441
117.800000,0.356931
117.840000,0.349187
117.880000,0.341239
117.920000,0.333179
117.960000,0.325139
118.000000,0.317258
118.040000,0.309655
118.080000,0.302398
118.120000,0.295494
118.160000,0.288885
118.200000,0.282462
118.240000,0.276091
118.280000,0.269641
118.320000,0.263014
118.360000,0.256164
118.400000,0.249109
118.440000,0.241922
118.480000,0.234715
118.520000,0.227617
118.560000,0.220739
118.600000,0.214152
118.640000,0.207872
118.680000,0.201855
118.720000,0.196011
118.760000,0.190219
118.800000,0.184356
118.840000,0.178326
118.880000,0.172080
118.920000,0.165621
118.960000,0.159012
119.000000,0.152352
119.040000,0.145760
119.080000,0.139343
119.120000,0.133176
119.160000,0.127283
119.200000,0.121634
119.240000,0.116148
119.280000,0.110715
119.320000,0.105219
119.360000,0.099561
119.400000,0.093687
119.440000,0.087592
119.480000,0.081326
119.520000,0.074981
119.560000,0.068667
119.600000,0.062494
119.640000,0.056539
119.680000,0.050834
119.720000,0.045359
119.760000,0.040043
119.800000,0.034782
119.840000,0.029462
119.880000,0.023985
119.920000,0.018286
119.960000,0.012355
120.000000,0.006230
120.040000,-0.000003
120.080000,-0.006235
120.120000,-0.012360
120.160000,-0.018291
120.200000,-0.023990
120.240000,-0.029467
120.280000,-0.034786
120.320000,-0.040047
120.360000,-0.045362
120.400000,-0.050837
120.440000,-0.056541
120.480000,-0.062495
120.520000,-0.068668
120.560000,-0.074981
120.600000,-0.081326
120.640000,-0.087591
120.680000,-0.093686
120.720000,-0.099560
120.760000,-0.105217
120.800000,-0.110714
120.840000,-0.116147
120.880000,-0.121633
120.920000,-0.127282
120.960000,-0.133175
121.000000,-0.139342
121.040000,-0.145759
121.080000,-0.152352
121.120000,-0.159011
121.160000,-0.165621
121.200000,-0.172079
121.240000,-0.178326
121.280000,-0.184355
121.320000,-0.190218
121.360000,-0.196011
121.400000,-0.201855
121.440000,-0.207871
121.480000,-0.214151
121.520000,-0.220738
121.560000,-0.227617
121.600000,-0.234715
121.640000,-0.241922
121.680000,-0.249109
121.720000,-0.256165
121.760000,-0.263015
121.800000,-0.269643
121.840000,-0.276093
121.880000,-0.282464
121.920000,-0.288887
121.960000,-0.295497
122.000000,-0.302400
122.040000,-0.309657
122.080000,-0.317260
122.120000,-0.325140
122.160000,-0.333181
122.200000,-0.341240
122.240000,-0.349188
122.280000,-0.356932
122.320000,-0.364443
122.360000,-0.371760
122.400000,-0.378985
122.440000,-0.386264
122.480000,-0.393750
122.520000,-0.401578
122.560000,-0.409824
122.600000,-0.418496
122.640000,-0.427525
122.680000,-0.436785
122.720000,-0.446113
122.760000,-0.455353
122.800000,-0.464388
122.840000,-0.473168
122.880000,-0.481726
122.920000,-0.490173
122.960000,-0.498677
123.000000,-0.507424
123.040000,-0.516582
123.080000,-0.526260
123.120000,-0.536485
123.160000,-0.547190
123.200000,-0.558230
123.240000,-0.569410
123.280000,-0.580532
123.320000,-0.591438
123.360000,-0.602049
123.400000,-0.612388
123.440000,-0.622581
123.480000,-0.632833
123.520000,-0.643386
123.560000,-0.654468
123.600000,-0.666242
123.640000,-0.678766
123.680000,-0.691978
123.720000,-0.705700
123.760000,-0.719681
123.800000,-0.733646
123.840000,-0.747362
123.880000,-0.760694
123.920000,-0.773647
123.960000,-0.786372
124.000000,-0.799150
124.040000,-0.812331
124.080000,-0.826271
124.120000,-0.841245
124.160000,-0.857386
124.200000,-0.874643
124.240000,-0.892777
124.280000,-0.911407
124.320000,-0.930079
124.360000,-0.948375
124.400000,-0.966012
124.440000,-0.982927
124.480000,-0.999330
124.520000,-1.015694
124.560000,-1.032691
124.600000,-1.051077
124.640000,-1.071541
124.680000,-1.094538
124.720000,-1.120150
124.760000,-1.147982
124.800000,-1.177134
124.840000,-1.206250
124.880000,-1.233641
124.920000,-1.257474
124.960000,-1.275993
125.000000,-1.287746
125.040000,-1.291775
125.080000,-1.287745
125.120000,-1.275990
125.160000,-1.257470
125.200000,-1.233637
125.240000,-1.206245
125.280000,-1.177129
125.320000,-1.147977
125.360000,-1.120146
125.400000,-1.094535
125.440000,-1.071538
125.480000,-1.051075
125.520000,-1.032688
125.560000,-1.015692
125.600000,-0.999328
125.640000,-0.982925
125.680000,-0.966010
125.720000,-0.948373
125.760000,-0.930077
125.800000,-0.911404
125.840000,-0.892775
125.880000,-0.874641
125.920000,-0.857384
125.960000,-0.841243
126.000000,-0.826269
126.040000,-0.812330
126.080000,-0.799148
126.120000,-0.786371
126.160000,-0.773645
126.200000,-0.760692
126.240000,-0.747360
126.280000,-0.733644
126.320000,-0.719679
126.360000,-0.705698
126.400000,-0.691976
126.440000,-0.678765
126.480000,-0.666240
126.520000,-0.654466
126.560000,-0.643384
126.600000,-0.632831
126.640000,-0.622579
126.680000,-0.612386
126.720000,-0.602046
126.760000,-0.591435
126.800000,-0.580529
126.840000,-0.569407
126.880000,-0.558227
126.920000,-0.547187
126.960000,-0.536482
127.000000,-0.526258
127.040000,-0.516579
127.080000,-0.507421
127.120000,-0.498675
127.160000,-0.490172
127.200000,-0.481724
127.240000,-0.473166
127.280000,-0.464386
127.320000,-0.455351
127.360000,-0.446111
127.400000,-0.436782
127.440000,-0.427522
127.480000,-0.418492
127.520000,-0.409820
127.560000,-0.401574
127.600000,-0.393747
127.640000,-0.386260
127.680000,-0.378982
127.720000,-0.371758
127.760000,-0.364441
127.800000,-0.356931
127.840000,-0.349187
127.880000,-0.341239
127.920000,-0.333179
127.960000,-0.325139
128.000000,-0.317258
128.040000,-0.309655
128.080000,-0.302398
128.120000,-0.295494
128.160000,-0.288885
128.200000,-0.282462
128.240000,-0.276091
128.280000,-0.269641
128.320000,-0.263014
128.360000,-0.256164
128.400000,-0.249109
128.440000,-0.241922
128.480000,-0.234715
128.520000,-0.227617
128.560000,-0.220739
128.600000,-0.214152
128.640000,-0.207872
128.680000,-0.201855
128.720000,-0.196011
128.760000,-0.190219
128.800000,-0.184356
128.840000,-0.178326
128.880000,-0.172080
128.920000,-0.165621
128.960000,-0.159012
129.000000,-0.152352
129.040000,-0.145760
129.080000,-0.139343
129.120000,-0.133176
129.160000,-0.127283
129.200000,-0.121634
129.240000,-0.116148
129.280000,-0.110715
129.320000,-0.105219
129.360000,-0.099561
129.400000,-0.093687
129.440000,-0.087592
129.480000,-0.081326
129.520000,-0.074981
129.560000,-0.068667
129.600000,-0.062494
129.640000,-0.056539
129.680000,-0.050834
129.720000,-0.045359
129.760000,-0.040043
129.800000,-0.034782
129.840000,-0.029462
129.880000,-0.023985
129.920000,-0.018286
129.960000,-0.012354
130.000000,-0.006230
130.040000,0.000003
130.080000,0.006236
130.120000,0.012360
130.160000,0.018291
130.200000,0.023990
130.240000,0.029467
130.280000,0.034787
130.320000,0.040047
130.360000,0.045363
130.400000,0.050837
130.440000,0.056541
130.480000,0.062495
130.520000,0.068668
130.560000,0.074981
130.600000,0.081326
130.640000,0.087591
130.680000,0.093685
130.720000,0.099560
130.760000,0.105217
130.800000,0.110714
130.840000,0.116147
130.880000,0.121633
130.920000,0.127282
130.960000,0.133175
131.000000,0.139342
131.040000,0.145759
131.080000,0.152351
131.120000,0.159011
131.160000,0.165621
131.200000,0.172079
131.240000,0.178326
131.280000,0.184355
131.320000,0.190218
131.360000,0.196010
131.400000,0.201855
131.440000,0.207871
131.480000,0.214151
131.520000,0.220738
131.560000,0.227617
131.600000,0.234715
131.640000,0.241922
131.680000,0.249109
131.720000,0.256165
131.760000,0.263015
131.800000,0.269643
131.840000,0.276093
131.880000,0.282464
131.920000,0.288888
131.960000,0.295497
132.000000,0.302400
132.040000,0.309657
132.080000,0.317260
132.120000,0.325140
132.160000,0.333181
132.200000,0.341240
132.240000,0.349188
132.280000,0.356932
132.320000,0.364443
132.360000,0.371760
132.400000,0.378985
132.440000,0.386264
132.480000,0.393751
132.520000,0.401578
132.560000,0.409824
132.600000,0.418496
132.640000,0.427525
132.680000,0.436785
132.720000,0.446113
132.760000,0.455354
132.800000,0.464388
132.840000,0.473168
132.880000,0.481726
132.920000,0.490173
132.960000,0.498677
133.000000,0.507424
133.040000,0.516582
133.080000,0.526260
133.120000,0.536485
133.160000,0.547190
133.200000,0.558230
133.240000,0.569410
133.280000,0.580532
133.320000,0.591438
133.360000,0.602049
133.400000,0.612388
133.440000,0.622581
133.480000,0.632833
133.520000,0.643386
133.560000,0.654468
133.600000,0.666242
133.640000,0.678766
133.680000,0.691978
133.720000,0.705700
133.760000,0.719681
133.800000,0.733646
133.840000,0.747362
133.880000,0.760694
133.920000,0.773647
133.960000,0.786372
134.000000,0.799150
134.040000,0.812331
134.080000,0.826271
134.120000,0.841245
134.160000,0.857386
134.200000,0.874643
134.240000,0.892777
134.280000,0.911407
134.320000,0.930079
134.360000,0.948375
134.400000,0.966012
134.440000,0.982927
134.480000,0.999330
134.520000,1.015694
134.560000,1.032691
134.600000,1.051077
134.640000,1.071541
134.680000,1.094538
134.720000,1.120150
134.760000,1.147982
134.800000,1.177134
134.840000,1.206250
134.880000,1.233641
134.920000,1.257474
134.960000,1.275993
135.000000,1.287746
135.040000,1.291775
135.080000,1.287745
135.120000,1.275990
135.160000,1.257470
135.200000,1.233637
135.240000,1.206245
135.280000,1.177129
135.320000,1.147977
135.360000,1.120146
135.400000,1.094535
135.440000,1.071537
135.480000,1.051075
135.520000,1.032688
135.560000,1.015692
135.600000,0.999328
135.640000,0.982925
135.680000,0.966010
135.720000,0.948373
135.760000,0.930077
135.800000,0.911404
135.840000,0.892775
135.880000,0.874641
135.920000,0.857384
135.960000,0.841243
136.000000,0.826269
136.040000,0.812330
136.080000,0.799148
136.120000,0.786371
136.160000,0.773645
136.200000,0.760692
136.240000,0.747360
136.280000,0.733644
136.320000,0.719679
136.360000,0.705698
136.400000,0.691976
136.440000,0.678765
136.480000,0.666240
136.520000,0.654466
136.560000,0.643384
136.600000,0.632831
136.640000,0.622579
136.680000,0.612386
136.720000,0.602046
136.760000,0.591435
136.800000,0.580529
136.840000,0.569407
136.880000,0.558227
136.920000,0.547187
136.960000,0.536482
137.000000,0.526258
137.040000,0.516579
137.080000,0.507421
137.120000,0.498675
137.160000,0.490172
137.200000,0.481724
137.240000,0.473166
137.280000,0.464386
137.320000,0.455351
137.360000,0.446110
137.400000,0.436781
137.440000,0.427522
137.480000,0.418492
137.520000,0.409820
137.560000,0.401574
137.600000,0.393747
137.640000,0.386260
137.680000,0.378982
137.720000,0.371758
137.760000,0.364441
137.800000,0.356931
137.840000,0.349186
137.880000,0.341239
137.920000,0.333179
137.960000,0.325139
138.000000,0.317258
138.040000,0.309655
138.080000,0.302398
138.120000,0.295494
138.160000,0.288885
138.200000,0.282462
138.240000,0.276091
138.280000,0.269641
138.320000,0.263014
138.360000,0.256164
138.400000,0.249109
138.440000,0.241922
138.480000,0.234715
138.520000,0.227617
138.560000,0.220739
138.600000,0.214152
138.640000,0.207872
138.680000,0.201856
138.720000,0.196011
138.760000,0.190219
138.800000,0.184356
138.840000,0.178326
138.880000,0.172080
138.920000,0.165621
138.960000,0.159012
139.000000,0.152352
139.040000,0.145760
139.080000,0.139343
139.120000,0.133176
139.160000,0.127283
139.200000,0.121634
139.240000,0.116148
139.280000,0.110715
139.320000,0.105219
139.360000,0.099561
139.400000,0.093687
139.440000,0.087592
139.480000,0.081326
139.520000,0.074981
139.560000,0.068667
139.600000,0.062494
139.640000,0.056538
139.680000,0.050834
139.720000,0.045359
139.760000,0.040042
139.800000,0.034782
139.840000,0.029462
139.880000,0.023984
139.920000,0.018286
139.960000,0.012354
140.000000,0.006230
140.040000,-0.000003
140.080000,-0.006236
140.120000,-0.012360
140.160000,-0.018292
140.200000,-0.023990
140.240000,-0.029468
140.280000,-0.034787
140.320000,-0.040047
140.360000,-0.045363
140.400000,-0.050837
140.440000,-0.056541
140.480000,-0.062495
140.520000,-0.068668
140.560000,-0.074981
140.600000,-0.081325
140.640000,-0.087591
140.680000,-0.093685
140.720000,-0.099560
140.760000,-0.105217
140.800000,-0.110714
140.840000,-0.116147
140.880000,-0.121633
140.920000,-0.127282
140.960000,-0.133175
141.000000,-0.139342
141.040000,-0.145759
141.080000,-0.152352
141.120000,-0.159011
141.160000,-0.165621
141.200000,-0.172079
141.240000,-0.178326
141.280000,-0.184355
141.320000,-0.190218
141.360000,-0.196010
141.400000,-0.201855
141.440000,-0.207871
141.480000,-0.214151
141.520000,-0.220738
141.560000,-0.227617
141.600000,-0.234715
141.640000,-0.241922
141.680000,-0.249109
141.720000,-0.256165
141.760000,-0.263015
141.800000,-0.269643
141.840000,-0.276093
141.880000,-0.282465
141.920000,-0.288888
141.960000,-0.295497
142.000000,-0.302400
142.040000,-0.309657
142.080000,-0.317260
142.120000,-0.325140
142.160000,-0.333181
142.200000,-0.341240
142.240000,-0.349188
142.280000,-0.356932
142.320000,-0.364443
142.360000,-0.371760
142.400000,-0.378985
142.440000,-0.386264
142.480000,-0.393751
142.520000,-0.401578
142.560000,-0.409824
142.600000,-0.418496
142.640000,-0.427526
142.680000,-0.436785
142.720000,-0.446113
142.760000,-0.455354
142.800000,-0.464388
142.840000,-0.473168
142.880000,-0.481726
142.920000,-0.490174
142.960000,-0.498677
143.000000,-0.507424
143.040000,-0.516582
143.080000,-0.526261
143.120000,-0.536485
143.160000,-0.547190
143.200000,-0.558230
143.240000,-0.569410
143.280000,-0.580532
143.320000,-0.591438
143.360000,-0.602049
143.400000,-0.612388
143.440000,-0.622581
143.480000,-0.632833
143.520000,-0.643386
143.560000,-0.654468
143.600000,-0.666242
143.640000,-0.678767
143.680000,-0.691978
143.720000,-0.705700
143.760000,-0.719681
143.800000,-0.733646
143.840000,-0.747362
143.880000,-0.760694
143.920000,-0.773647
143.960000,-0.786372
144.000000,-0.799150
144.040000,-0.812331
144.080000,-0.826271
144.120000,-0.841245
144.160000,-0.857386
144.200000,-0.874643
144.240000,-0.892778
144.280000,-0.911407
144.320000,-0.930079
144.360000,-0.948375
144.400000,-0.966012
144.440000,-0.982927
144.480000,-0.999330
144.520000,-1.015694
144.560000,-1.032691
144.600000,-1.051077
144.640000,-1.071541
144.680000,-1.094539
144.720000,-1.120150
144.760000,-1.147982
144.800000,-1.177134
144.840000,-1.206250
144.880000,-1.233641
144.920000,-1.257474
144.960000,-1.275993
145.000000,-1.287746
145.040000,-1.291775
145.080000,-1.287745
145.120000,-1.275990
145.160000,-1.257470
145.200000,-1.233636
145.240000,-1.206245
145.280000,-1.177129
145.320000,-1.147976
145.360000,-1.120146
145.400000,-1.094534
145.440000,-1.071537
145.480000,-1.051074
145.520000,-1.032688
145.560000,-1.015692
145.600000,-0.999328
145.640000,-0.982925
145.680000,-0.966009
145.720000,-0.948373
145.760000,-0.930077
145.800000,-0.911404
145.840000,-0.892775
145.880000,-0.874641
145.920000,-0.857384
145.960000,-0.841243
146.000000,-0.826269
146.040000,-0.812329
146.080000,-0.799148
146.120000,-0.786371
146.160000,-0.773645
146.200000,-0.760692
146.240000,-0.747360
146.280000,-0.733644
146.320000,-0.719679
146.360000,-0.705698
146.400000,-0.691976
146.440000,-0.678765
146.480000,-0.666240
146.520000,-0.654466
146.560000,-0.643384
146.600000,-0.632831
146.640000,-0.622579
146.680000,-0.612386
146.720000,-0.602047
146.760000,-0.591435
146.800000,-0.580529
146.840000,-0.569407
146.880000,-0.558227
146.920000,-0.547187
146.960000,-0.536482
147.000000,-0.526258
147.040000,-0.516579
147.080000,-0.507421
147.120000,-0.498675
147.160000,-0.490172
147.200000,-0.481724
147.240000,-0.473166
147.280000,-0.464386
147.320000,-0.455351
147.360000,-0.446110
147.400000,-0.436781
147.440000,-0.427522
147.480000,-0.418492
147.520000,-0.409820
147.560000,-0.401574
147.600000,-0.393747
147.640000,-0.386260
147.680000,-0.378982
147.720000,-0.371757
147.760000,-0.364441
147.800000,-0.356931
147.840000,-0.349186
147.880000,-0.341239
147.920000,-0.333179
147.960000,-0.325139
148.000000,-0.317258
148.040000,-0.309655
148.080000,-0.302398
148.120000,-0.295494
148.160000,-0.288885
148.200000,-0.282462
148.240000,-0.276091
148.280000,-0.269641
148.320000,-0.263014
148.360000,-0.256164
148.400000,-0.249109
148.440000,-0.241922
148.480000,-0.234715
148.520000,-0.227617
148.560000,-0.220739
148.600000,-0.214152
148.640000,-0.207872
148.680000,-0.201856
148.720000,-0.196011
148.760000,-0.190219
148.800000,-0.184356
148.840000,-0.178327
148.880000,-0.172080
148.920000,-0.165621
148.960000,-0.159012
149.000000,-0.152352
149.040000,-0.145760
149.080000,-0.139343
149.120000,-0.133176
149.160000,-0.127283
149.200000,-0.121634
149.240000,-0.116148
149.280000,-0.110715
149.320000,-0.105219
149.360000,-0.099561
149.400000,-0.093687
149.440000,-0.087592
149.480000,-0.081326
149.520000,-0.074981
149.560000,-0.068667
149.600000,-0.062494
149.640000,-0.056538
149.680000,-0.050834
149.720000,-0.045358
149.760000,-0.040042
149.800000,-0.034782
149.840000,-0.029462
149.880000,-0.023984
149.920000,-0.018286
149.960000,-0.012354
150.000000,-0.006230
150.040000,0.000003
150.080000,0.006236
150.120000,0.012360
150.160000,0.018292
150.200000,0.023990
150.240000,0.029468
150.280000,0.034787
150.320000,0.040047
150.360000,0.045363
150.400000,0.050837
150.440000,0.056541
150.480000,0.062495
150.520000,0.068668
150.560000,0.074981
150.600000,0.081325
150.640000,0.087591
150.680000,0.093685
150.720000,0.099560
150.760000,0.105217
150.800000,0.110714
150.840000,0.116147
150.880000,0.121633
150.920000,0.127282
150.960000,0.133175
151.000000,0.139342
151.040000,0.145759
151.080000,0.152351
151.120000,0.159011
151.160000,0.165620
151.200000,0.172079
151.240000,0.178326
151.280000,0.184355
151.320000,0.190218
151.360000,0.196010
151.400000,0.201855
151.440000,0.207871
151.480000,0.214151
151.520000,0.220738
151.560000,0.227617
151.600000,0.234715
151.640000,0.241922
151.680000,0.249109
151.720000,0.256165
151.760000,0.263015
151.800000,0.269643
151.840000,0.276093
151.880000,0.282465
151.920000,0.288888
151.960000,0.295497
152.000000,0.302401
152.040000,0.309657
152.080000,0.317260
152.120000,0.325141
152.160000,0.333181
152.200000,0.341240
152.240000,0.349188
152.280000,0.356932
152.320000,0.364443
152.360000,0.371760
152.400000,0.378985
152.440000,0.386264
152.480000,0.393751
152.520000,0.401578
152.560000,0.409824
152.600000,0.418496
152.640000,0.427526
152.680000,0.436785
152.720000,0.446114
152.760000,0.455354
152.800000,0.464388
152.840000,0.473168
152.880000,0.481726
152.920000,0.490174
152.960000,0.498677
153.000000,0.507424
153.040000,0.516582
153.080000,0.526261
153.120000,0.536486
153.160000,0.547191
153.200000,0.558230
153.240000,0.569410
153.280000,0.580532
153.320000,0.591438
153.360000,0.602049
153.400000,0.612388
153.440000,0.622581
153.480000,0.632833
153.520000,0.643386
153.560000,0.654468
153.600000,0.666242
153.640000,0.678767
153.680000,0.691978
153.720000,0.705701
153.760000,0.719681
153.800000,0.733646
153.840000,0.747362
153.880000,0.760694
153.920000,0.773647
153.960000,0.786373
154.000000,0.799150
154.040000,0.812331
154.080000,0.826271
154.120000,0.841245
154.160000,0.857386
154.200000,0.874643
154.240000,0.892778
154.280000,0.911407
154.320000,0.930079
154.360000,0.948375
154.400000,0.966012
154.440000,0.982927
154.480000,0.999331
154.520000,1.015694
154.560000,1.032691
154.600000,1.051078
154.640000,1.071542
154.680000,1.094539
154.720000,1.120150
154.760000,1.147982
154.800000,1.177135
154.840000,1.206250
154.880000,1.233642
154.920000,1.257474
154.960000,1.275993
155.000000,1.287746
155.040000,1.291775
155.080000,1.287744
155.120000,1.275990
155.160000,1.257470
155.200000,1.233636
155.240000,1.206245
155.280000,1.177129
155.320000,1.147976
155.360000,1.120146
155.400000,1.094534
155.440000,1.071537
155.480000,1.051074
155.520000,1.032688
155.560000,1.015692
155.600000,0.999328
155.640000,0.982925
155.680000,0.966009
155.720000,0.948373
155.760000,0.930077
155.800000,0.911404
155.840000,0.892775
155.880000,0.874640
155.920000,0.857384
155.960000,0.841243
156.000000,0.826269
156.040000,0.812329
156.080000,0.799148
156.120000,0.786371
156.160000,0.773645
156.200000,0.760692
156.240000,0.747360
156.280000,0.733644
156.320000,0.719679
156.360000,0.705698
156.400000,0.691976
156.440000,0.678765
156.480000,0.666240
156.520000,0.654466
156.560000,0.643384
156.600000,0.632831
156.640000,0.622579
156.680000,0.612386
156.720000,0.602046
156.760000,0.591435
156.800000,0.580529
156.840000,0.569407
156.880000,0.558226
156.920000,0.547187
156.960000,0.536482
157.000000,0.526257
157.040000,0.516579
157.080000,0.507421
157.120000,0.498674
157.160000,0.490171
157.200000,0.481724
157.240000,0.473166
157.280000,0.464386
157.320000,0.455351
157.360000,0.446110
157.400000,0.436781
157.440000,0.427521
157.480000,0.418491
157.520000,0.409820
157.560000,0.401574
157.600000,0.393747
157.640000,0.386260
157.680000,0.378982
157.720000,0.371757
157.760000,0.364441
157.800000,0.356931
157.840000,0.349186
157.880000,0.341239
157.920000,0.333179
157.960000,0.325139
158.000000,0.317258
158.040000,0.309655
158.080000,0.302398
158.120000,0.295494
158.160000,0.288885
158.200000,0.282462
158.240000,0.276091
158.280000,0.269641
158.320000,0.263014
158.360000,0.256164
158.400000,0.249109
158.440000,0.241921
158.480000,0.234715
158.520000,0.227618
158.560000,0.220739
158.600000,0.214152
158.640000,0.207872
158.680000,0.201856
158.720000,0.196011
158.760000,0.190219
158.800000,0.184356
158.840000,0.178327
158.880000,0.172080
158.920000,0.165621
158.960000,0.159012
159.000000,0.152352
159.040000,0.145760
159.080000,0.139343
159.120000,0.133176
159.160000,0.127283
159.200000,0.121634
159.240000,0.116148
159.280000,0.110716
159.320000,0.105219
159.360000,0.099561
159.400000,0.093687
159.440000,0.087592
159.480000,0.081326
159.520000,0.074981
159.560000,0.068667
159.600000,0.062494
159.640000,0.056538
159.680000,0.050834
159.720000,0.045358
159.760000,0.040042
159.800000,0.034781
159.840000,0.029462
159.880000,0.023984
159.920000,0.018285
159.960000,0.012354
